GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
800229492,255,15.5,47.5,20181105,Yemen,1,-9.08224314804122,http://www.ksmu.org/post/unicef-official-calls-yemen-living-hell-children
799657850,540,15.3547,44.2067,20181103,"Sanaa, San‘a', Yemen",4,-5.99923068388752,https://www.timesunion.com/news/article/UN-chief-urges-Yemen-combatants-to-seize-momentum-13358730.php
799624221,310,15.3547,44.2067,20181102,"Sanaa, San‘a', Yemen",4,-5.38880742238121,https://www.seattletimes.com/nation-world/un-chief-urges-yemen-combatants-to-seize-momentum-for-peace/
799136776,240,-33.8833,151.217,20181101,"Sydney, New South Wales, Australia",4,-0.349565620387099,https://www.noosanews.com.au/news/anglican-church-diocese-of-sydneys-open-letter-ask/3564822/
798805107,304,15.5,47.5,20181031,Yemen,1,-3.62201181721509,https://af.reuters.com/article/worldNews/idAFKCN1N502A
798767944,755,62.0,10.0,20181031,Norway,1,4.43575026443969,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12152049
798767941,378,35.0,38.0,20181031,Syria,1,4.6099090617577,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12152049
798767940,252,35.0,38.0,20181031,Syria,1,4.6099090617577,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12152049
798748582,500,55.7522,37.6156,20181030,"Moscow, Moskva, Russia",4,-3.13890567979156,https://www.seattletimes.com/nation-world/russia-and-west-clash-over-nov-11-elections-in-east-ukraine/
798578780,678,2.06667,45.3667,20181030,"Mogadishu, Banaadir, Somalia",4,-3.43946155821495,https://www.ledger-enquirer.com/news/nation-world/article220829180.html
798676484,712,-1.0,15.0,20181030,Congo,1,-7.72096361582834,https://www.mytwintiers.com/news/un-demands-immediate-halt-to-attacks-in-ebola-areas-in-congo/1562133343
798676488,712,-1.0,15.0,20181030,Congo,1,-7.72096361582834,https://www.mytwintiers.com/news/un-demands-immediate-halt-to-attacks-in-ebola-areas-in-congo/1562133343
798676491,714,-1.0,15.0,20181030,Congo,1,-7.70539605361151,https://www.mytwintiers.com/news/un-demands-immediate-halt-to-attacks-in-ebola-areas-in-congo/1562133343
798676482,712,-1.0,15.0,20181030,Congo,1,-7.72096361582834,https://www.mytwintiers.com/news/un-demands-immediate-halt-to-attacks-in-ebola-areas-in-congo/1562133343
798217108,280,7.0,81.0,20181029,Sri Lanka,1,-4.72610628195834,https://www.siasat.com/news/un-chief-voices-concern-over-deepening-political-crisis-sri-lanka-1425529/
798114377,1080,2.06667,45.3667,20181028,"Mogadishu, Banaadir, Somalia",4,-3.26553654624345,http://www.wbur.org/npr/660306417/patients-in-wheelbarrows-inspired-him-to-start-a-free-ambulance-service
797863533,260,27.0,30.0,20181027,Egypt,1,-5.53204930014781,https://kxlh.com/cnn-world/2018/10/26/gaza-tensions-flare-after-militants-fire-barrage-of-rockets/
798020031,259,35.0,105.0,20181027,China,1,-2.35790820298485,http://thedailynewnation.com/news/193831/imrul-highest-run-getter-in-bangladesh-zimbabwe-odi-series.html
798005909,260,14.4891,-4.19283,20181027,"Mopti, Mopti, Mali",4,-4.04725240936234,https://www.centredaily.com/news/nation-world/article220735035.html
797863523,520,31.4167,34.3333,20181027,"Gaza, Israel (general), Israel",4,-5.53204930014781,https://kxlh.com/cnn-world/2018/10/26/gaza-tensions-flare-after-militants-fire-barrage-of-rockets/
797863531,260,27.0,30.0,20181027,Egypt,1,-5.53204930014781,https://kxlh.com/cnn-world/2018/10/26/gaza-tensions-flare-after-militants-fire-barrage-of-rockets/
797886456,220,16.0,30.0,20181027,Sudan,1,-5.97554577730454,https://www.kamloopsmatters.com/world-news/south-sudan-peace-deal-bumpy-as-rebel-leader-doesnt-return-1099495
797886455,220,16.0,30.0,20181027,Sudan,1,-5.97554577730454,https://www.kamloopsmatters.com/world-news/south-sudan-peace-deal-bumpy-as-rebel-leader-doesnt-return-1099495
797670525,1010,16.0,30.0,20181026,Sudan,1,-6.02141606192027,http://mynorthwest.com/1161147/south-sudan-peace-deal-bumpy-as-rebel-leader-doesnt-return/
797670526,1010,16.0,30.0,20181026,Sudan,1,-6.02141606192027,http://mynorthwest.com/1161147/south-sudan-peace-deal-bumpy-as-rebel-leader-doesnt-return/
797791828,380,14.7978,42.9545,20181026,"Hudaydah, Al ?udaydah, Yemen",4,-9.18155812648236,https://www.myanmarnews.net/news/258195686/mass-casualties-in-hodeidah-after-coalition-airstrike
797481741,267,33.0,44.0,20181025,Iraq,1,0.7142534140793,https://www.iraqsun.com/news/258188007/united-nations-disappoint-at-new-iraq-cabinet
797481744,445,33.0,44.0,20181025,Iraq,1,0.7142534140793,https://www.iraqsun.com/news/258188007/united-nations-disappoint-at-new-iraq-cabinet
797262352,288,31.4167,34.3333,20181025,"Gaza, Israel (general), Israel",4,-8.8470819501758,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12148549
797262354,288,31.4167,34.3333,20181025,"Gaza, Israel (general), Israel",4,-8.8470819501758,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12148549
797262347,292,51.0833,-114.083,20181025,"Calgary, Alberta, Canada",4,-3.05099124810964,https://www.alaskahighwaynews.ca/alberta-band-settles-long-standing-land-claim-for-113-million-and-swath-of-land-1.23475311
797499894,216,41.3833,2.18333,20181025,"Barcelona, Comunidad Autonoma de Cataluna, Spain",4,-3.14393602847885,http://thedailynewnation.com/news/193554/salah-reaches-50-liverpool-goals-in-4-0-win-over-red-star.html
796964501,408,24.1822,47.3288,20181024,"Yamama, Ar Riya?, Saudi Arabia",4,-4.62826205617702,http://www.kten.com/story/39339363/the-latest-trump-calls-khashoggi-killing-a-total-fiasco
797032055,1431,-18.1333,178.417,20181024,"Suva, Central, Fiji",4,0.306071089915394,http://www.iwcp.co.uk/news/national/17003270.meghans-visit-to-fiji-market-cut-short-as-huge-crowds-spark-security-concerns/
796911238,434,24.1822,47.3288,20181023,"Yamama, Ar Riya?, Saudi Arabia",4,-4.45441560323103,http://www.keyc.com/story/39339363/the-latest-un-would-look-into-saudi-writers-death-if-asked
796923771,224,41.0186,28.9647,20181023,"Istanbul, Istanbul, Turkey",4,-4.29923111429903,https://www.oxfordmail.co.uk/news/national/17001341.khashoggi-murder-plotted-by-saudi-officials-days-in-advance/
796923769,224,39.0,35.0,20181023,"Anadolu, Turkey (general), Turkey",4,-4.29923111429903,https://www.oxfordmail.co.uk/news/national/17001341.khashoggi-murder-plotted-by-saudi-officials-days-in-advance/
796651960,497,55.7522,37.6156,20181023,"Moscow, Moskva, Russia",4,-3.23282978169635,http://www.newsradio1029.com/news/bolton-says-russian-meddling-had-no-effect-on-2016-result/
804350504,262,48.8667,2.33333,20181022,"Paris, France (general), France",4,0.559192276823317,https://www.stalbansreview.co.uk/news/national/17238938.sir-david-attenborough-to-take-peoples-seat-at-un-climate-talks/
796511223,414,24.6408,46.7728,20181022,"Riyadh, Ar Riya?, Saudi Arabia",4,-3.6299858431109,https://en.shafaqna.com/imagine-if-iran-had-brutally-killed-khashoggi/
796511227,538,24.6408,46.7728,20181022,"Riyadh, Ar Riya?, Saudi Arabia",4,-3.6299858431109,https://en.shafaqna.com/imagine-if-iran-had-brutally-killed-khashoggi/
796583727,469,13.5,23.5,20181022,"Darfur, Gharb Darfur, Sudan",4,-5.46376204151076,https://www.greenwichtime.com/news/world/article/UN-AU-envoy-urges-UN-to-consider-action-against-13326902.php
796463149,214,41.0186,28.9647,20181022,"Istanbul, Istanbul, Turkey",4,-3.30913599629207,https://www.cnn.com/2018/10/22/middleeast/jamal-khashoggi-death-saudi-arabia-intl/
796583724,201,13.5,23.5,20181022,"Darfur, Gharb Darfur, Sudan",4,-5.46376204151076,https://www.greenwichtime.com/news/world/article/UN-AU-envoy-urges-UN-to-consider-action-against-13326902.php
796583723,373,13.5,23.5,20181022,"Darfur, Gharb Darfur, Sudan",4,-5.47020824560944,https://www.greenwichtime.com/news/world/article/UN-AU-envoy-urges-UN-to-consider-action-against-13326902.php
796446911,204,25.2522,55.28,20181022,"Dubai, Dubayy, United Arab Emirates",4,0.88495575221239,http://english.wafa.ps/page.aspx?id=0UHSFVa106172805915a0UHSFV
796583728,225,13.5,23.5,20181022,"Darfur, Gharb Darfur, Sudan",4,-5.47020824560944,https://www.greenwichtime.com/news/world/article/UN-AU-envoy-urges-UN-to-consider-action-against-13326902.php
796583725,375,13.5,23.5,20181022,"Darfur, Gharb Darfur, Sudan",4,-5.47020824560944,https://www.greenwichtime.com/news/world/article/UN-AU-envoy-urges-UN-to-consider-action-against-13326902.php
796377261,254,23.0,-102.0,20181022,Mexico,1,-8.41969259829689,https://www.channel3000.com/news/world-news/report-says-the-uns-global-war-on-drugs-has-been-a-failure/815727987
796583729,525,13.5,23.5,20181022,"Darfur, Gharb Darfur, Sudan",4,-5.47020824560944,https://www.greenwichtime.com/news/world/article/UN-AU-envoy-urges-UN-to-consider-action-against-13326902.php
796583726,222,13.5,23.5,20181022,"Darfur, Gharb Darfur, Sudan",4,-5.45967051919876,https://www.greenwichtime.com/news/world/article/UN-AU-envoy-urges-UN-to-consider-action-against-13326902.php
796235663,224,31.7667,35.2333,20181021,"Yerushalayim, Israel (general), Israel",4,-6.6162359648276,https://hamodia.com/2018/10/20/succumbing-international-pressure-netanyahu-postpones-demolition-illegal-bedouin-outpost/
796219089,242,31.7667,35.2333,20181021,"Jerusalem, Israel (general), Israel",4,-5.60159704982599,https://www.westernadvocate.com.au/story/5713032/israel-delays-eviction-of-bedouin-village/
796298745,220,31.7667,35.2333,20181021,"Jerusalem, Israel (general), Israel",4,-6.63466559267959,https://www.channelnewsasia.com/news/world/israel-puts-west-bank-bedouin-village-eviction-on-hold-for-several-weeks-10849724
796149626,225,24.6408,46.7728,20181020,"Riyadh, Ar Riya?, Saudi Arabia",4,-3.86582890963395,https://www.npr.org/2018/10/20/659132171/world-reacts-with-skepticism-to-saudi-confirmation-of-jamal-khashoggis-death
796038752,238,19.4342,-99.1386,20181020,"Mexico City, Distrito Federal, Mexico",4,-3.78603424972006,https://www.reuters.com/www.reuters.com/article/us-usa-immigration-caravan/migrant-caravan-streams-out-of-guatemala-halted-by-mexican-police-idUSKCN1MT1WM
795803965,300,24.6408,46.7728,20181019,"Riyadh, Ar Riya?, Saudi Arabia",4,-1.45251396648044,https://www.wzzm13.com/article/news/nation-now/many-world-leaders-press-saudi-arabia-for-answers-on-khashoggis-disappearance/465-d2c83917-8b28-4c0d-90be-464f5f630647
795948175,668,7.0,81.0,20181019,Sri Lanka,1,-2.02751870746659,https://www.houstonchronicle.com/news/us/article/UN-asks-Sri-Lanka-to-repatriate-commander-in-Mali-13321060.php
795724180,424,-17.0,-65.0,20181019,Bolivia,1,-3.67966670097539,https://www.wbtw.com/news/national/israeli-rights-group-criticizes-oppression-of-palestinians/1534356358
795453533,230,-22.9,-43.2333,20181018,"Rio De Janeiro, Estado do Rio, Brazil",4,-4.55321227157248,http://thesop.org/story/20181017/un-virginity-testing-a-human-rights-violation.html
795524795,420,60.0,100.0,20181018,Russia,1,-1.16806007632866,https://www.wirralglobe.co.uk/news/national/16991545.structure-of-united-nations-out-of-date-says-sir-john-major/
795524803,525,35.0,105.0,20181018,China,1,-1.16806007632866,https://www.wirralglobe.co.uk/news/national/16991545.structure-of-united-nations-out-of-date-says-sir-john-major/
795161034,406,15.0,-86.5,20181017,Honduras,1,-4.06819819599117,http://www.startribune.com/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/497763591/
795161022,350,38.8951,-77.0364,20181017,"Washington, District of Columbia, United States",3,-4.34664309775274,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795143209,315,54.0,-4.0,20181017,United Kingdom,1,-7.31721543606889,http://news.trust.org/item/20181017022722-yejb0
795193736,826,31.7667,35.2333,20181017,"Jerusalem, Israel (general), Israel",4,1.2108476258952,https://countercurrents.org/2018/10/17/the-un-sheriff-nikki-haley-elevated-israel-damaged-us-standing/
795131345,208,42.3584,-71.0598,20181017,"Boston, Massachusetts, United States",3,-1.67444201263527,https://www.straitstimes.com/world/united-states/suspects-in-saudi-journalist-case-tied-to-top-prince
795161030,262,38.8951,-77.0364,20181017,"Washington, District of Columbia, United States",3,-4.24456957657885,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795161014,234,38.8951,-77.0364,20181017,"Washington, District of Columbia, United States",3,-4.23689142212533,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795161023,507,15.0,-86.5,20181017,Honduras,1,-4.06819819599117,http://www.startribune.com/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/497763591/
795161019,1210,14.1,-87.2167,20181017,"Tegucigalpa, Francisco MorazáHO, Honduras",4,-4.33681586350104,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795161008,312,14.1,-87.2167,20181017,"Tegucigalpa, Francisco MorazáHO, Honduras",4,-4.33681586350104,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795161024,306,14.1,-87.2167,20181017,"Tegucigalpa, Francisco MorazáHO, Honduras",4,-4.33235515006442,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795161009,892,14.1,-87.2167,20181017,"Tegucigalpa, Francisco MorazáHO, Honduras",4,-4.33235515006442,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795161017,224,15.0,-86.5,20181017,Honduras,1,-4.31154718496125,http://www.startribune.com/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/497763591/
795161025,900,14.1,-87.2167,20181017,"Tegucigalpa, Francisco MorazáHO, Honduras",4,-4.33681586350104,https://www.roanoke.com/news/wire_headlines/migrant-caravan-marches-on-in-guatemala-amid-trump-s-threats/article_0b0aca25-f0cf-5fa0-82a4-06524abeb460.html
795026344,210,23.1319,-82.3642,20181016,"Havana, Ciudad de La Habana, Cuba",4,-9.18050836643255,https://www.sfgate.com/news/world/article/Group-Cuba-frees-dissident-after-US-call-for-13311540.php
795026343,210,23.1319,-82.3642,20181016,"Havana, Ciudad de La Habana, Cuba",4,-9.18050836643255,https://www.sfgate.com/news/world/article/Group-Cuba-frees-dissident-after-US-call-for-13311540.php
794780791,870,22.0,-79.5,20181015,Cuba,1,-6.92808137981496,https://www.registercitizen.com/news/us/article/US-Cuba-s-political-prisoners-are-affront-to-13308980.php
794425029,758,13.7086,-89.2031,20181014,"San Salvador, San Salvador, El Salvador",4,-2.67285092747215,https://www.miamiherald.com/news/nation-world/article220009465.html
794425030,650,39.828175,-98.5795,20181014,United States,1,-3.1312418580484,https://www.miamiherald.com/news/nation-world/article220009465.html
794495658,600,14.7978,42.9545,20181014,"Hodeida, Al ?udaydah, Yemen",4,-10.9987989473519,https://www.wjhl.com/news/humanitarian-group-decries-killing-of-yemen-civilians/1522918447
794490000,610,14.7978,42.9545,20181014,"Hudaydah, Al ?udaydah, Yemen",4,-10.9523611920665,http://www.uniindia.com/~/atleast-fifteen-civilians-dead-in-airstike-on-yemeni-province-of-al-hudayah-says-un/World/news/1379040.html
794506098,1050,-2.0,-77.5,20181014,Ecuador,1,-5.10561705757063,https://www.falmouthpacket.co.uk/news/national/16982462.julian-assanges-communications-partly-restored-by-ecuadorian-government/
794302375,508,40.359,31.7715,20181013,"Bali, Bolu, Turkey",4,-2.72507071813496,https://www.cnn.com/2018/10/13/middleeast/khashoggi-saudi-turkey-investigation-intl/
794270858,210,-37.8167,144.967,20181013,"Melbourne, Victoria, Australia",4,-5.51367237708304,http://news.trust.org/item/20181013074217-9gi9k
794285646,391,8.0,-5.0,20181013,Cote D'ivoire,1,-5.57245366016806,http://www.dailyjournal.net/2018/10/13/un-united-nations-somalia/
794283941,240,32.0,53.0,20181013,Iran,1,-4.14159051186968,https://www.yahoo.com/news/un-report-banned-somali-charcoal-exports-pass-iran-093747366.html
793956139,300,23.0,-102.0,20181012,Mexico,1,-1.81611783786817,https://wtvr.com/2018/10/11/c-section-deliveries-nearly-doubled-worldwide-since-2000-study-finds/
793884398,350,45.4167,-75.7,20181011,"Ottawa, Ontario, Canada",4,-1.78410439673373,https://panow.com/article/793527/no-duty-consult-indigenous-groups-federal-law-making-supreme-court-says
793356317,310,40.0,-4.0,20181010,Spain,1,-3.72208436724566,https://www.singaporestar.com/news/258103706/war-on-food-waste-can-save-money-and-boost-profits-tech-firm-says
793396193,530,38.8951,-77.0364,20181010,"Washington, District of Columbia, United States",3,1.27931882416848,http://www.tucsonnewsnow.com/2018/10/09/latest-un-secretary-general-offers-praise-haley/
793487199,1056,39.828175,-98.5795,20181010,United States,1,1.69948284962281,https://1011thebeat.iheart.com/content/2018-10-09-conspiracy-theories-about-nikki-haleys-replacement/
793257044,804,38.8951,-77.0364,20181009,"White House, District of Columbia, United States",3,0.624906613537041,https://www.fairfieldcitizenonline.com/news/politics/article/AP-sources-UN-Ambassador-Haley-resigning-13292726.php
793285525,640,40.0,-4.0,20181009,Spain,1,-3.70666420426722,http://news.trust.org/item/20181009170833-0oodl
793257045,294,33.8191,-80.9066,20181009,"South Carolina, United States",2,0.688756975134518,https://www.fairfieldcitizenonline.com/news/politics/article/AP-sources-UN-Ambassador-Haley-resigning-13292726.php
793288805,468,31.5,34.75,20181009,Israel,1,2.1687229733787,https://www.bruneinews.net/news/258103628/trump-says-he-considering-many-candidates-to-replace-haley
792854335,580,39.828175,-98.5795,20181008,United States,1,2.5527192008879,http://www.whqr.org/post/former-us-ambassador-dr-criticizes-new-diplomatic-visa-policy
